"ID","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"22-032_OSBS2-B-2",57.69665,-2.22885,0.10925,0.144649999999999,-0.45165
"22-032_OSBS2-B-3",10.95315,-1.7806,0.0680000000000001,-0.788350000000001,-0.45715
"22-032_OSBS2-B-4",39.6719,-2.76685,0.114,0.560399999999994,-0.48565
"22-032_OSBS2-B-5",539.9729,-19.83085,0.1925,-8.04785,-1.0694
"22-032_OSBS2-A-3",79.34915,-9.76535,-0.2375,-8.47935,-0.27165
"22-032_OSBS2-A-5",61.2474,-4.09535,0.0567500000000001,-2.00535,-0.51615
"22-032_OSBS2-E-2",6.41915000000001,-7.3541,-0.093,-5.2261,-0.6514
"22-032_OSBS2-E-3",4.0444,-1.7666,0.20125,2.29239999999999,-0.6699
"22-032_OSBS2-E-4",7.39990000000001,-1.5496,0.14875,0.933149999999998,-0.70315
"22-032_OSBS2-E-5",10.50515,-2.6756,0.3385,3.33915,-1.29265
"22-032_OSBS2-010-1",0.274400000000007,0.402899999999999,0.114,1.75715,-0.16265
"22-032_OSBS2-010-2",-0.805599999999998,-0.812100000000001,0.0495000000000001,0.858399999999996,0.00134999999999996
"22-032_OSBS2-D-1",149.77715,-5.3091,0.1295,-1.0876,-0.4634
"22-032_OSBS2-D-4",53.30265,-11.2916,-0.4535,-12.53685,-0.0314
"22-032_OSBS2-D-5",110.48415,-5.4621,0.11475,-1.49285,-0.5794
"22-032_OSBS2-2030-1",0.56915,-0.187350000000002,0.0815000000000001,1.62815,-0.0449000000000001
"22-032_OSBS2-2030-2",-0.207849999999993,-0.73535,0.048,0.9529,-0.0166500000000001
"22-032_OSBS2-1020-1",-0.172099999999993,-0.299599999999998,0.0642500000000004,1.26465,-0.0736500000000001
"22-032_OSBS2-1020-2",-0.5886,-0.778600000000001,0.0405000000000002,0.432400000000001,-0.13865
"22-032_OSBS2-deep-1",-1.13685,-1.72735,-0.0175000000000001,-0.7256,-0.0709000000000001
"22-032_OSBS2-deep-2",-0.727849999999997,-0.830849999999998,0.0180000000000002,-0.151850000000003,-0.09465
"22-032_OSBS2-3040-1",-0.13785,-0.0640999999999998,0.0862500000000002,1.56939999999999,-0.14765
"22-032_OSBS2-3040-2",-0.880599999999994,-1.1156,0.0215000000000001,0.12265,-0.0841500000000001
"22-034_WREF2-010-1",0.597500000000082,-0.1702,0.0579000000000001,0.933999999999997,0.08095
"22-034_WREF2-2030-1",-2.11024999999995,0.2073,-0.04935,-1.93950000000001,-0.0188
"22-034_WREF2-3040-1",-3.47500000000014,-0.2462,-0.09185,-3.28475,-0.09455
"22-034_WREF2-deep-1",-4.64900000000011,-0.1317,-0.1356,-4.7225,-0.1273
"22-034_WREF2-3040-2",-2.97150000000011,-0.12695,-0.0495999999999999,-2.09125,0.0742
"22-034_WREF2-010-2",-0.798999999999978,-0.38795,0.00514999999999999,-0.406999999999996,0.0152
"22-034_WREF2-3040-3",-2.03050000000007,-0.25645,-0.0510999999999999,-2,-0.03705
"22-034_WREF2-1020-2",-2.40375000000017,-0.3037,-0.0421,-1.90424999999999,-0.01255
"22-034_WREF2-2030-3",-3.26424999999995,-0.04895,-0.0503499999999999,-1.96275,0.06545
"22-034_WREF2-010-3",-2.57100000000014,-0.45845,-0.0410999999999997,-1.55775,0.00770000000000004
"22-034_WREF2-D-5",55.96775,-2.9952,0.0391500000000002,1.31825000000001,-0.2538
"22-034_WREF2-1020-1",-1.01099999999997,-0.0407,-0.00234999999999985,-0.548249999999996,0.0807
"22-034_WREF2-deep-3",-2.54875000000015,-0.0624500000000001,-0.05335,-1.85575,0.0477
"22-034_WREF2-2030-2",-2.55925000000002,-0.2507,-0.0440999999999998,-1.70349999999999,0.05045
"22-034_WREF2-A-2",183.01875,-8.5117,-0.03485,-2.06475,-0.78905
"22-034_WREF2-E-1",136.70575,-5.7677,-0.0158499999999999,-0.543750000000003,-0.31505
"22-034_WREF2-1020-3",-0.497500000000173,0.02755,0.0231500000000002,0.339250000000007,0.18145
"22-034_WREF2-E-5",233.3085,-10.80295,-0.0138500000000001,0.290000000000006,-0.94055
"22-034_WREF2-E-3",256.453,-10.60095,-0.0440999999999998,-2.94725,-0.48055
"22-034_WREF2-deep-2",-0.711500000000115,0.0303,-0.0193499999999998,-1.40525,0.21945
"22-034_WREF2-C-2",100.32725,-4.2342,-0.0048499999999998,-0.795749999999998,-0.26005
"22-034_WREF2-D-4",29.0060000000001,-2.08445,-0.17385,-6.48875,-0.2003
"22-034_WREF2-A-3",189.2295,-8.9992,-0.0556000000000001,-1.87125,-0.77305
"22-034_WREF2-B-2",0.747499999999945,-0.4667,-0.0525999999999995,-1.04225,-0.0843
"22-034_WREF2-D-2",-11.3747500000002,-0.89695,-0.30385,-10.5445,-0.2053
"22-034_WREF2-C-3",45.7179999999998,-2.61845,-0.00685000000000002,-0.72475,-0.1338
"22-034_WREF2-A-5",148.843,-7.02595,-0.0470999999999999,-1.422,-0.4853
"22-034_WREF2-C-4",19.837,-1.7192,-0.2151,-7.312,-0.2468
"22-034_WREF2-B-4",117.392,-5.00245,0.01715,0.478499999999997,-0.2818
"22-034_WREF2-D-3",-0.0164999999999509,-0.71295,-0.0836000000000001,-2.15000000000001,-0.25805
"22-034_WREF2-B-3",1.61849999999981,-0.62895,-0.0345999999999997,-1.05175,-0.26905
"22-034_WREF2-E-2",4.06175000000007,-2.4762,-0.0265999999999997,1.32850000000001,-0.57605
"22-034_WREF2-C-5",0.667249999999967,-0.65645,0.0204,1.2255,-0.01155
"22-034_WREF2-D-1",-0.61525000000006,-1.2367,0.0186500000000001,0.107500000000002,-0.0543
"22-034_WREF2-A-1",176.5205,-9.5177,-0.2371,-7.14349999999999,-1.06905
"22-034_WREF2-A-4",88.8542500000001,-5.5782,-0.4371,-14.498,-0.5573
"22-034_WREF2-E-4",2.70249999999987,-1.90195,-0.0473499999999998,-0.85499999999999,-0.3593
"22-034_WREF2-B-1",45.17525,-3.60945,-0.7076,-25.57725,-0.4213
"22-034_WREF2-C-1",65.789,-3.5562,-0.3396,-11.945,-0.2893
"22-034_WREF2-B-5",-10.8610000000001,-0.3212,-0.2826,-10.077,-0.0288
"22-216_193",-3.03224999999998,-0.10395,-0.0633499999999998,-2.304,0.0537
"22-216_194",-3.45050000000015,-0.28295,-0.0730999999999997,-2.5795,-0.0413
"22-216_195",0.453999999999951,-0.1422,0.0356500000000004,0.629249999999999,0.0137
"22-216_196",-1.80674999999997,0.0112999999999999,-0.04135,-1.53274999999999,-0.00779999999999997
"22-216_197",-1.57300000000009,-0.0224500000000001,-0.0280999999999998,-1.49225,-0.02105
"22-216_198",-1.18275000000017,-0.12095,-0.0123500000000001,-1.164,-0.02905
"22-216_199",-0.164250000000038,-0.4507,0.0709000000000004,1.35325,0.19845
"22-216_200",0.308250000000044,-0.0582,0.0401500000000001,0.666750000000008,0.15445
"22-216_201",-0.813750000000027,-0.25495,-0.000849999999999795,-0.490250000000003,0.00569999999999998
"22-216_202",-10.1890000000001,-0.23645,-0.23635,-8.64175,-0.04805
"22-216_203",-5.83900000000017,-0.2892,-0.1416,-5.12675,-0.13455
"22-216_204",-2.90149999999994,-0.2632,-0.0788499999999996,-2.554,-0.0488
"22-216_205",-4.31099999999992,-0.00895000000000001,-0.08135,-3.14874999999999,0.07545
"22-216_206",-1.96074999999996,-0.0927,-0.00734999999999975,-1.49849999999999,0.03695
"22-216_207",-1.35525000000007,-0.36645,-0.00159999999999982,-0.928249999999991,-0.04155
"22-216_208",-1.38474999999994,-0.1552,-0.0490999999999997,-1.7915,-0.08555
"22-035_HARV3-2030-2",-6.54825000000005,-0.36785,-0.1476,-4.84645,-0.0853
"22-035_HARV3-deep-3",-5.56775000000016,-0.27585,-0.1301,-4.42445000000001,-0.09605
"22-035_HARV3-1020-3",-6.69575000000009,-0.2981,-0.1286,-4.43970000000002,0.0192
"22-035_HARV3-010-3",-5.62075000000004,0.0289000000000001,-0.15235,-5.8887,-0.05055
"22-035_HARV3-3040-2",-6.55999999999995,-0.6936,-0.13935,-5.26845,-0.12155
"22-035_HARV3-1020-1",-6.24850000000015,-0.2941,-0.12685,-5.03645,-0.0958
"22-035_HARV3-deep-2",-8.89350000000013,-0.3081,-0.19885,-7.23595,-0.15205
"22-035_HARV3-deep-1",-9.53300000000013,-0.7341,-0.21135,-7.44195000000001,-0.18055
"22-035_HARV3-D-5",-7.0440000000001,-1.3361,-0.24735,-8.13245000000001,-0.4558
"22-035_HARV3-010-1",-5.32549999999992,-0.32735,-0.0985999999999998,-3.89570000000001,-0.01355
"22-035_HARV3-3040-3",-7.25375000000008,-0.1976,-0.1581,-6.16995,-0.1393
"22-035_HARV3-E-5",8.07749999999987,-1.71885,-0.12185,-3.67545000000001,-0.2333
"22-035_HARV3-010-2",-7.54250000000002,-0.5676,-0.16585,-6.1172,-0.13755
"22-035_HARV3-E-4",-1.82625000000007,-0.8671,-0.1216,-4.35495,-0.3188
"22-035_HARV3-B-5",486.94875,-18.9136,-0.1876,-9.55695,-0.7418
"22-035_HARV3-A-3",571.6585,-24.6596,0.0783999999999998,1.25579999999999,-1.74905
"22-035_HARV3-C-5",4.72352499999997,-6.350575,0.0852999999999999,-0.324875000000002,-1.907925
"22-035_HARV3-D-3",-7.84799999999996,-1.53635,-0.2806,-8.67770000000002,-0.6653
"22-035_HARV3-C-3",-5.36625000000004,-1.1206,-0.1766,-4.8567,-0.33455
"22-035_HARV3-B-4",18.8007499999999,-1.8846,-0.1976,-5.51995000000001,-0.4278
"22-035_HARV3-A-2",1149.9615,-47.78585,-0.2446,-15.0757,-3.41905
"22-035_HARV3-B-2",847.29025,-32.49685,-0.23685,-13.4817,-1.39405
"22-035_HARV3-A-1",942.65875,-37.73135,-0.22335,-12.6682,-1.9963
"22-035_HARV3-A-4",78.8515,-6.2011,-0.2031,-5.00445000000001,-1.05705
"22-035_HARV3-C-4",6.01524999999992,-4.52035,-0.2051,-4.0402,-1.58805
"22-035_HARV3-D-2",-7.64425000000006,-1.2016,-0.2246,-6.67020000000001,-0.23555
"22-035_HARV3-C-2",505.26125,-32.23785,0.33015,-1.02370000000001,-5.25655
"22-035_HARV3-C-1",452.559,-25.81185,0.0259,-3.80445,-3.6898
"22-035_HARV3-E-2",6.50800000000004,-4.58435,-0.1756,-3.4537,-1.2113
"22-035_HARV3-B-3",392.441,-16.7206,-0.2276,-9.34795,-0.91805
"22-035_HARV3-D-4",-0.473250000000007,-1.5631,-0.1536,-5.1397,-0.43905
"22-035_HARV3-A-5",8.40924999999993,-1.8191,-0.1586,-4.73520000000001,-0.35355
"22-035_HARV3-E-3",37.6872499999999,-7.50735,-0.1026,-1.12970000000001,-2.1108
"22-035_HARV3-B-1",345.55675,-14.7566,-0.20285,-8.10220000000001,-1.02605
"22-035_HARV3-2030-1",-6.77199999999993,-0.59635,-0.2226,-8.12945000000001,-0.1903
"22-035_HARV3-D-1",168.77575,-7.99835,-0.43735,-15.4032,-0.72655
"22-035_HARV3-2030-3",-13.145,-0.8066,-0.33635,-12.12845,-0.16255
"22-035_HARV3-3040-1",-13.8620000000001,-0.1896,-0.34485,-12.16345,-0.16005
"22-035_HARV3-E-1",52.095,-5.42535,-0.68835,-23.3607,-0.97205
"22-035_HARV3-1020-2",-45.0464999999999,-0.8741,-1.10385,-39.55795,-0.3163
"22-216_120",-5.62824999999998,-0.1836,-0.12585,-4.8802,-0.18505
"22-216_121",-9.90325000000007,-0.3601,-0.23185,-8.24645000000001,-0.1933
"22-216_122",-8.08725000000004,-0.53835,-0.2156,-6.71395000000001,-0.1923
"22-216_123",-7.11625000000004,-0.4991,-0.1336,-4.91645000000001,-0.0178
"22-216_124",-6.60225000000014,-0.4206,-0.15685,-5.92945,-0.30605
"22-216_125",-8.40700000000015,-0.3196,-0.2031,-7.03795000000001,-0.1403
"22-216_126",-8.74074999999993,-0.20735,-0.1871,-6.8732,-0.1493
"22-216_127",-6.96800000000007,-0.22535,-0.14285,-5.25620000000001,-0.0688
"22-216_128",-7.07450000000017,-0.35335,-0.1761,-5.78370000000001,-0.1503
"22-216_129",-7.12875000000008,-0.5916,-0.16535,-5.97795000000001,-0.2388
"22-216_130",-7.96150000000011,-0.67635,-0.1656,-5.68845,-0.0968000000000001
"22-216_131",-7.24700000000007,-0.3061,-0.13385,-5.30095,-0.05655
"22-216_132",-8.01175000000012,-0.3891,-0.14535,-5.65345000000001,0.0377
"22-216_133",-8.63350000000014,-0.5696,-0.18235,-6.8827,-0.1763
"22-216_134",-7.03675000000021,-0.2521,-0.14185,-5.5432,-0.0663
"22-216_135",-10.336,-0.4406,-0.24335,-8.27720000000001,-0.16405
"22-036_WOOD3-1020-1",0.00780000000000314,-0.166050000000002,-0.0285500000000001,-0.500299999999996,-0.00130000000000008
"22-036_WOOD3-2030-2",0.0795499999999976,-0.170050000000003,-0.0353000000000003,-1.7303,-0.10155
"22-036_WOOD3-3040-2",-0.126199999999997,-0.26005,-0.0435500000000002,-1.0518,0.0142
"22-036_WOOD3-010-2",-0.1252,-0.314800000000002,-0.0343,-1.2773,-0.0640500000000001
"22-036_WOOD3-deep-3",-0.0456999999999965,-0.158800000000003,-0.04155,-1.26955,-0.0718000000000001
"22-036_WOOD3-deep-2",-0.763950000000001,-0.878050000000002,-0.0883000000000003,-2.1673,0.0249499999999999
"22-036_WOOD3-1020-2",0.284050000000001,-0.236550000000001,-0.0327999999999999,-0.773799999999994,0.00495000000000001
"22-036_WOOD3-2030-3",1.6098,0.0459499999999977,-0.0298000000000003,-0.729300000000002,-0.0433
"22-036_WOOD3-2030-1",0.379300000000001,-0.00955000000000084,-0.0167999999999999,-0.804549999999999,-0.1168
"22-036_WOOD3-010-1",0.1738,-0.1738,-0.0453000000000001,-1.4578,-0.10705
"22-036_WOOD3-010-3",0.516549999999995,0.0231999999999992,-0.01105,-0.837800000000001,-0.1778
"22-036_WOOD3-3040-1",-0.0774499999999989,0.0426999999999964,-0.0083000000000002,-0.225049999999996,0.0337
"22-036_WOOD3-deep-1",-0.912199999999999,-1.08755,-0.0752999999999999,-2.2663,-0.0630500000000001
"22-036_WOOD3-1020-3",-0.145699999999998,-0.13355,-0.02705,-0.959299999999999,-0.0363
"22-036_WOOD3-3040-3",-0.139700000000005,-0.390550000000001,-0.0493000000000001,-0.946549999999995,0.0079499999999999
"22-155_YELL5-010-3",-1.03745,-1.21955,-0.1368,-3.8203,-0.10955
"22-155_YELL5-2030-2",-0.728700000000003,-1.20355,-0.1153,-2.78429999999999,-0.0365500000000001
"22-155_YELL5-1020-3",-0.636700000000005,-0.787550000000003,-0.10305,-3.04855,-0.1273
"22-155_YELL5-010-2",-0.91845,-1.1748,-0.1193,-2.91255,-0.0628
"22-155_YELL5-1020-1",-0.850450000000002,-1.0923,-0.10455,-2.31255,-5.00000000001055e-05
"22-155_YELL5-1020-2",-0.802199999999999,-1.0008,-0.0818000000000003,-1.8503,-0.00255000000000005
"22-155_YELL5-A-4",0.741299999999995,-0.319300000000002,-0.0327999999999999,-1.3123,-0.1738
"22-155_YELL5-A-1",4.02855,-8.0458,0.16995,-4.01455,-1.7938
"22-155_YELL5-2030-1",-0.245200000000004,-0.438300000000002,-0.0780500000000002,-1.73905,-0.0173000000000001
"22-155_YELL5-B-5",10.2123,-6.65805,0.6797,1.33445,-2.9108
"22-155_YELL5-010-1",-0.240949999999998,-0.2193,-0.0498000000000003,-1.53055,0.04245
"22-155_YELL5-E-3",-0.0494500000000002,-0.255050000000001,-0.0293000000000001,-0.551299999999998,-0.0998000000000001
"22-155_YELL5-C-4",425.16455,-19.57755,0.55545,-6.91405,-2.82255
"22-155_YELL5-D-5",2.54655,0.0956999999999972,-0.0327999999999999,-0.977800000000002,-0.0553
"22-155_YELL5-E-1",0.51005,0.113949999999999,0.0386999999999995,0.77170000000001,-0.0438000000000001
"22-155_YELL5-B-3",3.15755,-4.3678,0.0762,-2.20255,-1.0218
"22-155_YELL5-B-1",32.5398,-4.95705,0.0046999999999997,-3.2063,-0.78505
"22-155_YELL5-C-1",0.38355,-0.01755,-0.0232999999999999,-0.293049999999994,-0.05005
"22-155_YELL5-B-2",5.10979999999999,-5.1833,0.2597,-0.501549999999995,-1.57905
"22-155_YELL5-D-4",0.15305,0.0741999999999976,-0.0160500000000003,-0.547799999999995,-0.0990500000000001
"22-155_YELL5-A-2",5.46505000000001,-3.2018,0.19495,-0.385799999999996,-1.30405
"22-155_YELL5-A-3",142.25405,-8.24805,0.21145,-3.8138,-1.67655
"22-155_YELL5-A-5",1.7568,0.1297,-0.0145500000000003,-0.8613,-0.2858
"22-155_YELL5-D-3",0.411799999999999,0.0104499999999987,-0.00730000000000031,-0.71255,-0.13805
"22-155_YELL5-E-2",-0.128950000000003,-0.511300000000002,-0.0385500000000003,-0.229799999999997,0.0916999999999999
"22-155_YELL5-C-3",135.1853,-12.3068,1.01195,1.04469999999999,-3.9328
"22-155_YELL5-C-2",1.6318,0.115699999999997,-0.0215500000000004,-0.7988,-0.2688
"22-155_YELL5-E-5",0.208550000000002,0.0114499999999964,-0.00954999999999995,-0.232549999999996,-0.0183
"22-155_YELL5-D-1",0.582049999999995,0.264449999999997,-0.0118,-0.299799999999998,-0.0453000000000001
"22-155_YELL5-B-4",1.17305,-0.0202999999999989,0.0106999999999999,-0.8018,-0.34055
"22-155_YELL5-C-5",0.657800000000002,0.404949999999999,-0.0100500000000001,-0.0892999999999944,-0.14505
"22-155_YELL5-D-2",0.254800000000003,0.3977,-0.00980000000000025,-0.446549999999995,-0.1113
"22-155_YELL5-E-4",-0.1892,-0.361799999999999,0.000699999999999701,1.16186666666667,0.130033333333333
"22-216_192",-0.315950000000001,0.151449999999997,0.00744999999999996,-1.04655,-0.20355
"22-042_WREF3-C-5",23.4884500000001,-1.7901,0.0529500000000001,2.41385,-0.1724
"22-042_WREF3-E-1",273.92295,-12.1006,0.0116999999999998,1.42660000000001,-0.8044
"22-042_WREF3-010-1",-1.17954999999984,-0.68835,-0.06155,-1.32615,0.13035
"22-042_WREF3-2030-2",0.103950000000168,-0.26285,0.00619999999999976,0.288100000000014,0.00310000000000005
"22-042_WREF3-deep-3",-3.15304999999989,-0.00260000000000016,-0.07755,-2.74714999999999,0.01635
"22-042_WREF3-3040-2",-1.68454999999994,-0.15185,-0.0148000000000001,-0.636149999999986,0.1031
"22-042_WREF3-deep-1",-0.871299999999792,-0.1116,-0.00605000000000011,-0.317899999999995,0.08435
"22-042_WREF3-deep-2",0.340450000000146,-0.1326,-0.00855000000000006,0.0628500000000116,-0.10215
"22-042_WREF3-E-3",11.2619500000001,-5.1096,0.0339499999999999,4.79935,-1.5609
"22-042_WREF3-010-2",-2.71004999999991,-0.36335,-0.0740500000000002,-2.1054,-0.00364999999999999
"22-042_WREF3-2030-3",-3.00804999999991,0.13115,-0.0845500000000001,-2.79489999999998,-0.0169
"22-042_WREF3-3040-3",-3.00680000000011,0.0484,-0.0730500000000003,-2.06639999999999,0.0581
"22-042_WREF3-2030-1",0.953950000000077,-0.17235,0.0661999999999998,1.85760000000001,0.12785
"22-042_WREF3-1020-1",-3.80229999999983,-0.00360000000000005,-0.0630500000000001,-2.10565,0.17385
"22-042_WREF3-3040-1",0.484200000000101,-0.0141,-0.0165500000000001,0.329350000000005,-0.02165
"22-042_WREF3-E-5",341.45295,-13.3411,-0.04155,-2.40689999999999,-0.60515
"22-042_WREF3-1020-3",0.0754500000000462,-0.25685,0.000199999999999978,0.491849999999999,0.0251
"22-042_WREF3-010-3",-2.50504999999998,-0.30535,-0.07755,-2.28489999999999,-0.1244
"22-042_WREF3-E-4",242.83745,-9.8021,-0.0588000000000002,-1.89715,-0.5204
"22-042_WREF3-D-5",4.08795000000009,-0.8086,0.0337000000000001,1.79560000000001,-0.09315
"22-042_WREF3-C-1",137.11895,-5.95535,-0.00505000000000022,-0.237149999999986,-0.1344
"22-042_WREF3-D-1",3.28495000000021,-1.3591,-0.0253000000000001,0.858850000000004,-0.33015
"22-042_WREF3-B-5",122.0562,-6.2646,-0.0170500000000002,0.0885999999999996,-0.6134
"22-042_WREF3-B-1",4.42669999999998,-1.3126,-0.0458000000000003,0.198599999999999,-0.35315
"22-042_WREF3-D-3",0.482200000000148,-0.5531,-0.0457999999999998,-0.173899999999989,-0.15565
"22-042_WREF3-B-2",231.5442,-9.2921,-0.0418000000000003,-1.96664999999999,-0.4299
"22-042_WREF3-C-2",93.8079500000001,-4.2046,-0.03905,-0.912399999999991,-0.33365
"22-042_WREF3-C-4",79.8037000000002,-3.64435,-0.0398000000000001,-1.6319,-0.40365
"22-042_WREF3-C-3",-8.14505000000008,-0.7711,-0.2683,-7.76439999999999,-0.2219
"22-042_WREF3-A-5",12.5959500000001,-1.61385,-0.0100500000000001,1.41660000000002,-0.4179
"22-042_WREF3-B-4",95.2634499999999,-4.2526,0.0461999999999998,2.26910000000001,-0.4079
"22-042_WREF3-D-4",4.22820000000002,-1.35535,0.0152000000000001,2.33635000000001,-0.35865
"22-042_WREF3-A-1",81.2957000000001,-5.2146,-0.0433000000000003,0.385850000000005,-0.7794
"22-042_WREF3-D-2",-18.4303,-1.0891,-0.5438,-17.70815,-0.40115
"22-042_WREF3-A-2",-0.21855000000005,-0.49535,-0.0083000000000002,0.741600000000005,0.03835
"22-042_WREF3-A-3",0.318450000000212,-0.4116,-0.0232999999999999,0.262349999999998,-0.15415
"22-042_WREF3-A-4",196.2582,-9.82385,-0.0238,0.1751,-1.03015
"22-042_WREF3-E-2",295.78345,-11.8756,-0.0673000000000004,-3.13939999999999,-0.7104
"22-042_WREF3-1020-2",-0.273050000000012,-0.4041,-0.0848000000000004,-2.46189999999999,-0.0824
"22-042_WREF3-B-3",140.37195,-6.21135,-0.22155,-8.15564999999999,-0.4154
"22-207_A00000358646",0.844450000000052,-0.7541,-0.0200500000000003,0.427600000000012,-0.25565
"22-207_A00000358648",0.997450000000072,-0.4401,-0.0113000000000003,0.726349999999996,-0.1214
"22-207_A00000141656",5.24369999999999,-0.5396,0.0679499999999997,4.56610000000001,-0.17715
"22-207_A00000151150",0.489199999999983,-0.7251,0.00519999999999987,1.64335000000001,-0.02865
"22-207_A00000151133",0.964699999999993,-1.25735,0.00645000000000007,1.57585,-0.21415
"22-207_A00000151135",0.557700000000068,-0.3891,0.0299499999999999,1.07310000000001,-0.0279
"22-207_A00000077195",0.82770000000005,-0.54135,0.0451999999999999,1.69235,0.09185
"22-207_A00000141673",1.77395000000001,-0.5851,0.0351999999999997,1.94160000000001,-0.0519
"22-207_A00000141761",1.61169999999993,-0.9451,0.0251999999999999,1.74535,-0.15565
"22-207_A00000358631",1.58545000000004,-0.6331,0.0296999999999996,1.7526,-0.1099
"22-234_HARV5-A-2",670.0616,-27.0655,-0.0903,-5.51195,-1.39205
"22-234_HARV5-A-3",404.20585,-18.748,-0.0663,-2.1322,-1.95955
"22-234_HARV5-2030-1",10.3641,-0.69,-0.0573000000000001,-2.00019999999999,-0.13555
"22-234_HARV5-deep-1",4.45184999999992,-0.3865,-0.0108000000000001,-1.0577,-0.00455
"22-234_HARV5-D-5",10.9950999999999,-1.56025,-0.0552999999999999,-0.884450000000001,-0.49555
"22-234_HARV5-D-4",0.827849999999899,-0.48525,-0.04155,-1.07445,-0.1833
"22-234_HARV5-D-1",-2.11815000000001,-0.0882499999999999,-0.1063,-3.9782,-0.31255
"22-234_HARV5-E-5",7.93560000000002,-1.593,-0.2568,-7.87445,-0.46705
"22-234_HARV5-3040-3",-1.27015000000006,-0.4845,-0.0890499999999999,-3.34295,-0.0888
"22-234_HARV5-1020-1",-2.62464999999997,-0.19075,-0.0910500000000001,-3.03945,0.0677
"22-234_HARV5-E-2",38.3206,-3.35425,-0.0832999999999999,-1.08995,-0.6833
"22-234_HARV5-1020-2",-0.494149999999991,-0.60625,-0.16755,-5.55919999999999,-0.1858
"22-234_HARV5-010-3",1.89484999999991,-0.464,-0.0228000000000002,-0.955949999999987,-0.0953
"22-234_HARV5-2030-3",-5.44515000000001,-0.09775,-0.1538,-5.57719999999999,-0.1693
"22-234_HARV5-010-2",-5.68439999999987,-0.22825,-0.1668,-5.58619999999999,-0.21955
"22-234_HARV5-1020-3",-1.77864999999997,-0.15575,-0.11255,-3.31019999999999,-0.1313
"22-234_HARV5-deep-2",-3.33290000000011,-0.32575,-0.12505,-4.24845000000001,-0.0718
"22-234_HARV5-B-3",772.1766,-29.04375,-0.1108,-8.67645,-1.0833
"22-234_HARV5-C-2",0.943849999999884,-0.74675,-0.1728,-4.65894999999999,-0.25355
"22-234_HARV5-A-5",-3.15464999999995,-0.3225,-0.14205,-3.6427,-0.0413
"22-234_HARV5-3040-1",-3.15114999999992,-0.11625,-0.1123,-4.14094999999999,-0.04155
"22-234_HARV5-C-5",-4.74565000000007,-0.74025,-0.2083,-6.11745000000001,-0.31505
"22-234_HARV5-B-1",12.44235,-1.55675,-0.10405,-2.76195,-0.36805
"22-234_HARV5-010-1",-5.5009,-0.154,-0.15805,-5.91895,-0.1368
"22-234_HARV5-E-1",590.64535,-26.86375,-0.1298,-5.6627,-2.5293
"22-234_HARV5-3040-2",-1.47614999999996,-0.483,-0.2038,-6.69095,-0.20405
