"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument","d18O.off","d2H.off","d18O.oc","d2H.oc"
"22-158_WOOD5-E-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Schizachyrium scoparium",-59.2267544461,-4.2092742673,NA,0.397139108607322,0.0556399832074932,NA,"SPATIAL",384,"WOOD5",-25.5525603077,"Schizachyrium scoparium",7.88164999999999,-0.806600000000001,-0.0574749999999999,-2.0341,-0.088725,"Both",0.201774807704666,-0.317018062185289,-4.41104907500467,-58.9097363839147
"22-158_WOOD5-E-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Schizachyrium scoparium",-62.2451037575,-3.9794292113,NA,0.390448564187243,0.05266582627063,NA,"SPATIAL",384,"WOOD5",-30.4096700671,"Schizachyrium scoparium",33.1050250000001,-1.78035,-0.0479749999999999,-1.82747499999999,-0.06185,"Both",0.158804472964944,-0.314752033254554,-4.13823368426494,-61.9303517242454
"22-158_WOOD5-E-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Schizachyrium scoparium",-62.2699367971,-3.6099064858,NA,0.440393158613039,0.0542978205374819,NA,"SPATIAL",384,"WOOD5",-33.3906849107,"Schizachyrium scoparium",84.661275,-4.759225,0.0146500000000001,-1.297475,-0.704225,"Both",1.08550648164911,-0.124209895230365,-4.69541296744911,-62.1457269018696
"22-158_WOOD5-E-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Schizachyrium scoparium",-60.7406655278,-2.987657852,NA,0.384312864587871,0.0534373079976595,NA,"SPATIAL",384,"WOOD5",-36.8394027118,"Schizachyrium scoparium",57.6772750000001,-3.9771,-0.054225,-2.6496,-0.405475,"Both",0.555581703584523,-0.226430601007578,-3.54323955558452,-60.5142349267924
"22-233_TALL4-A-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Pinus palustris",-25.1824946716,0.4090859705,NA,0.43575773743042,0.0673041352841026,NA,"SPATIAL",384,"TALL4",-28.4551824356,"Pinus palustris",73.8206500000001,-9.95105,-0.14015,-3.48025,-2.741,"HIDS2052",3.33589052907229,1.28212966767173,-2.92680455857229,-26.4646243392717
"22-233_TALL4-A-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Pinus palustris",-20.8112475521,-1.0606437008,NA,0.481522117888314,0.0743676129659647,NA,"SPATIAL",384,"TALL4",-12.3260979457,"Pinus palustris",58.1511499999999,-5.55655,-0.0898999999999996,-1.45699999999999,-1.1465,"HIDS2052",1.42200032444185,0.0532570713951328,-2.48264402524185,-20.8645046234951
"22-233_TALL4-A-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Pinus palustris",-24.8652291279,-0.0786296777,NA,0.496290762118748,0.0705435714333622,NA,"SPATIAL",384,"TALL4",-24.2361917063,"Pinus palustris",7.58465000000001,-4.66555,-0.15665,-2.55725,-1.34725,"HIDS2052",1.57485776000702,0.0482650829741272,-1.65348743770702,-24.9134942108741
"22-233_TALL4-A-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Pinus palustris",-24.6010338108,-0.0265992688,NA,0.430184182400784,0.0675726472726426,NA,"SPATIAL",384,"TALL4",-24.3882396604,"Pinus palustris",16.5316500000001,-4.0988,-0.0401499999999997,1.43175000000001,-1.27025,"HIDS2052",1.76498059324288,-0.0151712526024171,-1.79157986204288,-24.5858625581976
"22-233_TALL4-A-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Pinus palustris",-40.4851859164,-4.0516793458,NA,0.398835404330495,0.051979399829377,NA,"SPATIAL",384,"TALL4",-8.07175115,"Pinus palustris",0.495149999999967,-0.8563,-0.0488999999999997,-1.288,-0.22025,"HIDS2052",0.403827777923437,-0.310138425612187,-4.45550712372344,-40.1750474907878
"22-233_TALL4-B-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Liquidambar styraciflua",-24.351608724,-1.8574691812,NA,0.439979471895286,0.0591853579893957,NA,"SPATIAL",384,"TALL4",-9.4918552744,"Liquidambar styraciflua",946.2819,-36.38505,-0.12815,-11.584,-1.377,"HIDS2052",0.468025633426654,2.62393274282855,-2.32549481462665,-26.9755414668286
"22-233_TALL4-B-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Liquidambar styraciflua",-20.6671186006,-2.3009379028,NA,0.444608630524247,0.058390376641857,NA,"SPATIAL",384,"TALL4",-2.2596153782,"Liquidambar styraciflua",782.3254,-29.6058,-0.1289,-10.0605,-0.815,"HIDS2052",-0.0485550900826366,1.09713367646583,-2.25238281271736,-21.7642522770658
"22-233_TALL4-B-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Liquidambar styraciflua",-16.1430133469,0.5088231436,NA,0.478206963136386,0.0783657562109124,NA,"SPATIAL",384,"TALL4",-20.2135984957,"Liquidambar styraciflua",1188.7204,-48.4368,-0.14215,-13.60025,-2.90625,"HIDS2052",2.09672931670992,7.95362345023963,-1.58790617310992,-24.0966367971396
"22-233_TALL4-B-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Liquidambar styraciflua",-17.3290849025,-1.6379922276,NA,0.46470744742841,0.0643419743361464,NA,"SPATIAL",384,"TALL4",-4.2251470817,"Liquidambar styraciflua",482.9839,-18.76105,-0.0833999999999997,-6.19750000000001,-0.92625,"HIDS2052",0.601949945014237,0.700271854584352,-2.23994217261424,-18.0293567570844
"22-233_TALL4-B-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Liquidambar styraciflua",-22.795860587,-1.9866118667,NA,0.448246552451948,0.059958569225213,NA,"SPATIAL",384,"TALL4",-6.9029656534,"Liquidambar styraciflua",3.69740000000002,-1.4463,-0.04915,-1.55624999999999,-0.396,"HIDS2052",0.626549805372281,-0.287557840153077,-2.61316167207228,-22.5083027468469
"22-233_TALL4-C-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Vaccinium arboreum",-19.3874525997,-1.7900128922,NA,0.44443794658362,0.0617673253034657,NA,"SPATIAL",384,"TALL4",-5.0673494621,"Vaccinium arboreum",48.8254000000002,-3.5903,0.0496000000000003,2.81475,-0.5575,"HIDS2052",1.03252313072544,-0.203565335287469,-2.82253602292544,-19.1838872644125
"22-233_TALL4-C-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Vaccinium arboreum",-28.1535769963,-3.0059404236,NA,0.43065007168419,0.0555214876336387,NA,"SPATIAL",384,"TALL4",-4.1060536075,"Vaccinium arboreum",0.881399999999985,-0.4943,-0.0186499999999996,-0.605500000000006,-0.17425,"HIDS2052",0.422041703614441,-0.316161818069091,-3.42798212721444,-27.8374151782309
"22-233_TALL4-C-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Vaccinium arboreum",-26.1893159829,-2.1578186295,NA,0.448220242790033,0.060575574135292,NA,"SPATIAL",384,"TALL4",-8.9267669469,"Vaccinium arboreum",3.96514999999999,-1.49455,-0.0348999999999995,-0.679999999999993,-0.229,"HIDS2052",0.446872137440464,-0.301106309876256,-2.60469076694046,-25.8882096730237
"22-233_TALL4-C-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Vaccinium arboreum",-21.6641126745,-1.8955040116,NA,0.462949241056613,0.0659342187650423,NA,"SPATIAL",384,"TALL4",-6.5000805817,"Vaccinium arboreum",810.703075,-30.4519,-0.0197999999999998,-6.50479999999999,-1.0407,"HIDS2052",0.489064980846866,1.54168383454948,-2.38456899244687,-23.2057965090495
"22-233_TALL4-C-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Vaccinium arboreum",-28.2582326543,-1.9527663665,NA,0.465238335919047,0.0592440045967155,NA,"SPATIAL",384,"TALL4",-12.6361017223,"Vaccinium arboreum",86.38465,-4.69955,-0.0869,-2.63074999999999,-0.6775,"HIDS2052",0.785923658238019,-0.134063104952104,-2.73869002473802,-28.1241695493479
"22-233_TALL4-D-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Quercus falcata",-19.8543858912,-0.5959183573,NA,0.443488688478715,0.065732004866824,NA,"SPATIAL",384,"TALL4",-15.0870390328,"Quercus falcata",233.59815,-13.45655,-0.1614,-4.6015,-1.95975,"HIDS2052",2.06199234639979,1.22896902978316,-2.65791070369979,-21.0833549209832
"22-233_TALL4-D-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Quercus falcata",-31.3495908174,-2.3976157519,NA,0.426196401832465,0.0604566332910653,NA,"SPATIAL",384,"TALL4",-12.1686648022,"Quercus falcata",14.4809,-2.42855,-0.1029,-1.5635,-0.90125,"HIDS2052",1.12757624193205,-0.192564779478168,-3.52519199383205,-31.1570260379218
"22-233_TALL4-D-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Quercus falcata",-26.0453187612,-1.4207403969,NA,0.424316333448411,0.0635994751566063,NA,"SPATIAL",384,"TALL4",-14.679395586,"Quercus falcata",10.1766500000001,-1.6993,-0.1244,-3.46300000000001,-0.467,"HIDS2052",0.51535376786297,-0.274576305859882,-1.93609416476297,-25.7707424553401
"22-233_TALL4-D-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Quercus falcata",-35.4079920432,-2.3687256359,NA,0.429219400212744,0.0642025919390692,NA,"SPATIAL",384,"TALL4",-16.458186956,"Quercus falcata",897.5819,-34.5468,-0.0844,-9.227,-1.3955,"HIDS2052",0.668419544189531,2.51270625774559,-3.03714518008953,-37.9206983009456
"22-233_TALL4-D-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Quercus falcata",-21.3046921262,2.3232671192,NA,0.445183930497109,0.0794440942281572,NA,"SPATIAL",384,"TALL4",-39.8908290798,"Quercus falcata",373.1189,-24.0823,0.15635,0.343000000000004,-3.94775,"HIDS2052",5.27661360169681,5.2673262986764,-2.95334648249681,-26.5720184248764
"22-234_HARV5-A-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Quercus rubra",-62.6338863245,-7.4540673999,NA,0.412078308447268,0.0598790384903085,NA,"SPATIAL",384,"HARV5",-3.0013471253,"Quercus rubra",5.99534999999992,-1.29425,-0.11155,-3.03444999999999,-0.22155,"HIDS2052",0.236269661184201,-0.304369404027899,-7.6903370610842,-62.3295169204721
"22-234_HARV5-A-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Quercus rubra",-59.4862685247,-7.4142778966,NA,0.401804910240011,0.0561304727476433,NA,"SPATIAL",384,"HARV5",-0.172045351900003,"Quercus rubra",670.0616,-27.0655,-0.0903,-5.51195,-1.39205,"HIDS2052",0.944168426641869,1.8935139231456,-8.35844632324187,-61.3797824478456
"22-234_HARV5-A-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Quercus rubra",-59.3077668521,-5.8525959486,NA,0.400750705132766,0.0581919137011107,NA,"SPATIAL",384,"HARV5",-12.4869992633,"Quercus rubra",404.20585,-18.748,-0.0663,-2.1322,-1.95955,"HIDS2052",2.08622291428873,1.83832340961733,-7.93881886288873,-61.1460902617173
"22-234_HARV5-A-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Quercus rubra",-61.3014642666,-7.4774289997,NA,0.391801479656192,0.0544914021006734,NA,"SPATIAL",384,"HARV5",-1.482032269,"Quercus rubra",741.7271,-27.98475,-0.24905,-13.06495,-1.0403,"HIDS2052",-0.0150256279991074,1.39009680822265,-7.46240337170089,-62.6915610748227
"22-234_HARV5-A-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Quercus rubra",-74.6648171414,-8.7896577484,NA,0.401389410327692,0.0457571436650193,NA,"SPATIAL",384,"HARV5",-4.34755515419999,"Quercus rubra",-3.15464999999995,-0.3225,-0.14205,-3.6427,-0.0413,"HIDS2052",-0.0641150317766073,-0.320441955573598,-8.72554271662339,-74.3443751858264
"22-234_HARV5-B-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Acer rubrum",-49.9541472367,-4.2074937786,NA,0.418200552491291,0.0532640506898994,NA,"SPATIAL",384,"HARV5",-16.2941970079,"Acer rubrum",12.44235,-1.55675,-0.10405,-2.76195,-0.36805,"HIDS2052",0.436962427739689,-0.287544494211308,-4.64445620633969,-49.6666027424887
"22-234_HARV5-B-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Acer rubrum",-55.0741301958,-5.8274798453,NA,0.403523719400178,0.0618742382321706,NA,"SPATIAL",384,"HARV5",-8.4542914334,"Acer rubrum",778.09635,-30.863,-0.0948000000000002,-7.10719999999999,-1.40905,"HIDS2052",0.814228906276894,2.23510071993725,-6.64170875157689,-57.3092309157373
"22-234_HARV5-B-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Acer rubrum",-61.9617016777,-7.8553321571,NA,0.402699038593137,0.0472388167294364,NA,"SPATIAL",384,"HARV5",0.880955579100004,"Acer rubrum",772.1766,-29.04375,-0.1108,-8.67645,-1.0833,"HIDS2052",0.358800090648328,1.52826967777292,-8.21413224774833,-63.4899713554729
"22-234_HARV5-B-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Acer rubrum",-68.3350358971,-6.9843326762,NA,0.396238065421959,0.0461041453647291,NA,"SPATIAL",384,"HARV5",-12.4603744875,"Acer rubrum",485.8211,-18.687,-0.1813,-8.52669999999999,-0.9273,"HIDS2052",0.346322234992936,0.697393401011333,-7.33065491119294,-69.0324292981113
"22-234_HARV5-B-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Acer rubrum",-66.4944680926,-6.7238356005,NA,0.426508641078574,0.0525876674833833,NA,"SPATIAL",384,"HARV5",-12.7037832886,"Acer rubrum",2.41959999999995,-1.188,-0.1528,-3.57745,-0.2428,"HIDS2052",0.161695412441333,-0.304269160670205,-6.88553101294133,-66.1901989319298
"22-234_HARV5-C-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Pinus strobus",-65.7597281297,-6.817297926,NA,0.398977614039594,0.0491518755278519,NA,"SPATIAL",384,"HARV5",-11.2213447217,"Pinus strobus",-3.81414999999993,-0.68275,-0.15005,-4.72695,-0.2118,"HIDS2052",0.136773524851596,-0.312724502174176,-6.9540714508516,-65.4470036275258
"22-234_HARV5-C-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Pinus strobus",-66.8541834592,-8.0317851602,NA,0.442872412493951,0.0493489637264215,NA,"SPATIAL",384,"HARV5",-2.5999021776,"Pinus strobus",0.943849999999884,-0.74675,-0.1728,-4.65894999999999,-0.25355,"HIDS2052",0.125781856345911,-0.310095020991463,-8.15756701654591,-66.5440884382085
"22-234_HARV5-C-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Pinus strobus",-61.1185887263,-5.753391476,NA,0.410935154411086,0.0563289528498493,NA,"SPATIAL",384,"HARV5",-15.0914569183,"Pinus strobus",6.65084999999999,-4.76925,-0.15955,-2.7822,-1.64655,"HIDS2052",1.95604378889462,0.140386622059426,-7.70943526489462,-61.2589753483594
"22-234_HARV5-C-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Pinus strobus",-61.0261964346,-5.8121498576,NA,0.438091933673327,0.0594717816630006,NA,"SPATIAL",384,"HARV5",-14.5289975738,"Pinus strobus",-1.02290000000016,-3.30525,-0.3618,-9.24095,-1.15305,"HIDS2052",0.803826656950717,-0.0971959816423758,-6.61597651455072,-60.9290004529576
"22-234_HARV5-C-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Pinus strobus",-58.3577518106,-6.5596797479,NA,0.442069379857982,0.0520714668868482,NA,"SPATIAL",384,"HARV5",-5.8803138274,"Pinus strobus",-4.74565000000007,-0.74025,-0.2083,-6.11745000000001,-0.31505,"HIDS2052",0.120938080558174,-0.307515782360108,-6.68061782845817,-58.0502360282399
"22-234_HARV5-D-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Tsuga canadensis",-55.4105174158,-7.3529496384,NA,0.419490608676202,0.0563674384481542,NA,"SPATIAL",384,"HARV5",3.4130796914,"Tsuga canadensis",-2.11815000000001,-0.0882499999999999,-0.1063,-3.9782,-0.31255,"HIDS2052",0.378199767786758,-0.319603516970263,-7.73114940618676,-55.0909138988297
"22-234_HARV5-D-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Tsuga canadensis",-53.7929236717,-6.8788707252,NA,0.405283428548758,0.0469129550168111,NA,"SPATIAL",384,"HARV5",1.23804212989999,"Tsuga canadensis",-7.97415000000001,-0.581,-0.2118,-6.79995,-0.000549999999999995,"HIDS2052",-0.291079526179454,-0.321206116732923,-6.58779119902055,-53.4717175549671
"22-234_HARV5-D-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Tsuga canadensis",-58.3017453292,-6.5528468294,NA,0.499033297785169,0.0550436148587734,NA,"SPATIAL",384,"HARV5",-5.878970694,"Tsuga canadensis",-11.9349,-1.343,-0.4703,-14.89295,-0.61205,"HIDS2052",-0.163114072219216,-0.272906278340442,-6.38973275718078,-58.0288390508596
"22-234_HARV5-D-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Tsuga canadensis",-53.4024638473,-6.283266847,NA,0.416799839484572,0.0513655480786477,NA,"SPATIAL",384,"HARV5",-3.1363290713,"Tsuga canadensis",0.827849999999899,-0.48525,-0.04155,-1.07445,-0.1833,"HIDS2052",0.374576960525988,-0.315996370420993,-6.65784380752599,-53.086467476879
"22-234_HARV5-D-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Tsuga canadensis",-62.1617312306,-7.7779361061,NA,0.396919986432177,0.0445819303412676,NA,"SPATIAL",384,"HARV5",0.061757618200005,"Tsuga canadensis",10.9950999999999,-1.56025,-0.0552999999999999,-0.884450000000001,-0.49555,"HIDS2052",0.730038407874406,-0.275774962181492,-8.50797451397441,-61.8859562684185
"22-234_HARV5-E-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Betula alleghaniensis",-63.2058267259,-5.1392404016,NA,0.39801809952632,0.0576939995784783,NA,"SPATIAL",384,"HARV5",-22.0919035131,"Betula alleghaniensis",590.64535,-26.86375,-0.1298,-5.6627,-2.5293,"HIDS2052",2.4174004106862,3.67287212646373,-7.5566408122862,-66.8786988523637
"22-234_HARV5-E-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Betula alleghaniensis",-62.5719539279,-6.6233027571,NA,0.391116959913762,0.0518524891335408,NA,"SPATIAL",384,"HARV5",-9.5855318711,"Betula alleghaniensis",38.3206,-3.35425,-0.0832999999999999,-1.08995,-0.6833,"HIDS2052",0.865167683419386,-0.186496709748933,-7.48847044051939,-62.3854572181511
"22-234_HARV5-E-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Betula alleghaniensis",-70.1771898391,-6.7332597794,NA,0.413508505128162,0.0520485474985737,NA,"SPATIAL",384,"HARV5",-16.3111116039,"Betula alleghaniensis",373.0641,-17.2965,-0.1243,-3.4862,-1.44755,"HIDS2052",1.31375984037028,1.15055692072309,-8.04701961977028,-71.3277467598231
"22-234_HARV5-E-4","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Betula alleghaniensis",-73.9393543901,-6.3469496977,NA,0.421602108352843,0.0501968479363645,NA,"SPATIAL",384,"HARV5",-23.1637568085,"Betula alleghaniensis",497.0706,-22.33125,-0.15605,-6.30745,-2.0438,"HIDS2052",1.84247487672157,2.36166628085912,-8.18942457442158,-76.3010206709591
"22-234_HARV5-E-5","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Betula alleghaniensis",-55.7683786544,-4.5176942287,NA,0.416612042368732,0.0579716956512241,NA,"SPATIAL",384,"HARV5",-19.6268248248,"Betula alleghaniensis",7.93560000000002,-1.593,-0.2568,-7.87445,-0.46705,"HIDS2052",0.175762712197985,-0.277489734573695,-4.69345694089799,-55.4908889198263
"22-251_WOOD7-A-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-21 00:00:00",NA,"2021-10-21 00:00:00",6,NA,NA,"Poa pratensis",-79.7108266495,-9.3000278318,NA,0.39558444958984,0.0410536881837978,NA,"SPATIAL",384,"WOOD7",-5.31060399510001,"Poa pratensis",53.31505,-3.24125,-0.0468999999999999,-2.8268,-0.264,"HIDS2046",0.397044438757617,-0.270924889110446,-9.69707227055762,-79.4399017603896
"22-251_WOOD7-A-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-22 00:00:00",NA,"2021-10-22 00:00:00",6,NA,NA,"Poa pratensis",-82.7929580435,-8.4504096999,NA,0.392391100571901,0.043278883295028,NA,"SPATIAL",384,"WOOD7",-15.1896804443,"Poa pratensis",-0.740949999999998,-1.94575,-0.0916499999999996,-1.8688,0.07775,"HIDS2046",-0.0909701148796148,-0.33011771192077,-8.35943958502038,-82.4628403315792
"22-251_WOOD7-A-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-23 00:00:00",NA,"2021-10-23 00:00:00",6,NA,NA,"Poa pratensis",-78.7016659034,-7.6147729741,NA,0.389979696798121,0.0437629561776538,NA,"SPATIAL",384,"WOOD7",-17.7834821106,"Poa pratensis",-0.0194499999999991,-1.22925,-0.0506500000000001,-1.03455,0.0255000000000001,"HIDS2046",0.0818179125567038,-0.323067504909458,-7.6965908866567,-78.3785983984905
"22-251_WOOD7-A-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-24 00:00:00",NA,"2021-10-24 00:00:00",6,NA,NA,"Poa pratensis",-78.7400408283,-8.0471757417,NA,0.397311837144061,0.050750616927416,NA,"SPATIAL",384,"WOOD7",-14.3626348947,"Poa pratensis",-0.770449999999997,-2.66375,-0.14115,-3.6728,-0.0205,"HIDS2046",-0.0918106496116143,-0.318014945766776,-7.95536509208839,-78.4220258825332
"22-251_WOOD7-A-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-25 00:00:00",NA,"2021-10-25 00:00:00",6,NA,NA,"Poa pratensis",-73.4881760901,-7.3676077591,NA,0.396103942395867,0.0425288496541109,NA,"SPATIAL",384,"WOOD7",-14.5473140173,"Poa pratensis",-0.905200000000001,-2.644,-0.1109,-2.34805,0.021,"HIDS2046",-0.0670943580007008,-0.324488767248611,-7.3005134010993,-73.1636873228514
